Date,Nifty50_Normalized
2026-04-21,1.5602
2026-04-22,1.5476
2026-04-23,1.5346
2026-04-24,1.5171
2026-04-27,1.5295
2026-04-28,1.5233
2026-04-29,1.5349
2026-04-30,1.5234
2026-05-01,1.5234
2026-05-04,1.5312
2026-05-05,1.5257
2026-05-06,1.5446
2026-05-07,1.5443
2026-05-08,1.5348
2026-05-11,1.5119
2026-05-12,1.4842
2026-05-13,1.4863
2026-05-14,1.5039
2026-05-15,1.5009
2026-05-18,1.5014
2026-05-19,1.4993
2026-05-20,1.5019
2026-05-21,1.5017
2026-05-22,1.5058
2026-05-25,1.5256
2026-05-26,1.5181
2026-05-27,1.5177
2026-05-28,1.5177
2026-05-29,1.4949
2026-06-01,1.4844
2026-06-02,1.4908
2026-06-03,1.4858
2026-06-04,1.4865
2026-06-05,1.4834
2026-06-08,1.4679
2026-06-09,1.4755
2026-06-10,1.4737
2026-06-11,1.4704
2026-06-12,1.4996
2026-06-15,1.5143
2026-06-16,1.5229
2026-06-17,1.529
2026-06-18,1.5342
2026-06-19,1.5244
2026-06-22,1.5301
2026-06-23,1.5124
2026-06-24,1.525
2026-06-25,1.5271
2026-06-26,1.5271
2026-06-29,1.5202
2026-06-30,1.5151
2026-07-01,1.5239
2026-07-02,1.5347
2026-07-03,1.5408
2026-07-06,1.5509
2026-07-07,1.5489
2026-07-08,1.5161
2026-07-09,1.5212
2026-07-10,1.5367
2026-07-13,1.537
2026-07-14,1.5269
2026-07-15,1.5286
2026-07-16,1.5282
2026-07-17,1.5448
