Date,Nifty50_Normalized
2026-05-19,1.4215
2026-05-20,1.424
2026-05-21,1.4237
2026-05-22,1.4276
2026-05-25,1.4464
2026-05-26,1.4393
2026-05-27,1.4389
2026-05-28,1.4389
2026-05-29,1.4173
2026-06-01,1.4074
2026-06-02,1.4134
2026-06-03,1.4087
2026-06-04,1.4094
2026-06-05,1.4064
2026-06-08,1.3917
2026-06-09,1.3989
2026-06-10,1.3973
2026-06-11,1.3941
2026-06-12,1.4218
2026-06-15,1.4357
2026-06-16,1.4439
2026-06-17,1.4497
2026-06-18,1.4546
2026-06-19,1.4453
2026-06-22,1.4507
2026-06-23,1.4339
2026-06-24,1.4458
2026-06-25,1.4479
2026-06-26,1.4479
2026-06-29,1.4413
2026-06-30,1.4364
2026-07-01,1.4449
2026-07-02,1.4551
2026-07-03,1.4608
2026-07-06,1.4704
2026-07-07,1.4685
2026-07-08,1.4374
2026-07-09,1.4423
2026-07-10,1.457
2026-07-13,1.4572
2026-07-14,1.4476
2026-07-15,1.4492
2026-07-16,1.4489
2026-07-17,1.4646
2026-07-20,1.4589
2026-07-21,1.4558
2026-07-22,1.4443
2026-07-23,1.4367
2026-07-24,1.4305
2026-07-27,1.4443
2026-07-28,1.4436
2026-07-29,1.4596
2026-07-30,1.4636
2026-07-31,1.4676
2026-08-03,1.4911
2026-08-04,1.4815
2026-08-05,1.4821
2026-08-06,1.4828
2026-08-07,1.4789
2026-08-10,1.4797
2026-08-11,1.4729
2026-08-12,1.4708
2026-08-13,1.4683
2026-08-14,1.4665
