Date,Nifty50_Normalized
2026-02-25,1.6353
2026-02-26,1.6362
2026-02-27,1.6158
2026-03-02,1.5957
2026-03-04,1.571
2026-03-05,1.5893
2026-03-06,1.5691
2026-03-09,1.542
2026-03-10,1.5569
2026-03-11,1.5316
2026-03-12,1.517
2026-03-13,1.4857
2026-03-16,1.5022
2026-03-17,1.5133
2026-03-18,1.5259
2026-03-19,1.4761
2026-03-20,1.4833
2026-03-23,1.4447
2026-03-24,1.4704
2026-03-25,1.4957
2026-03-27,1.4644
2026-03-30,1.4331
2026-04-01,1.4554
2026-04-02,1.4576
2026-04-06,1.4739
2026-04-07,1.4839
2026-04-08,1.54
2026-04-09,1.5257
2026-04-10,1.5434
2026-04-13,1.5301
2026-04-15,1.555
2026-04-16,1.5528
2026-04-17,1.5628
2026-04-20,1.5636
2026-04-21,1.5772
2026-04-22,1.5644
2026-04-23,1.5513
2026-04-24,1.5336
2026-04-27,1.5461
2026-04-28,1.5399
2026-04-29,1.5516
2026-04-30,1.54
2026-05-01,1.54
2026-05-04,1.5478
2026-05-05,1.5423
2026-05-06,1.5614
2026-05-07,1.5611
2026-05-08,1.5515
2026-05-11,1.5283
2026-05-12,1.5003
2026-05-13,1.5025
2026-05-14,1.5202
2026-05-15,1.5173
2026-05-18,1.5177
2026-05-19,1.5156
2026-05-20,1.5183
2026-05-21,1.518
2026-05-22,1.5221
2026-05-25,1.5422
2026-05-26,1.5346
2026-05-27,1.5342
2026-05-28,1.5342
2026-05-29,1.5111
